ticker,date,open,high,low,close,volume
1336,2025-08-13,17.350000381469727,17.399999618530273,17.149999618530273,17.200000762939453,364000
1336,2025-08-14,17.399999618530273,17.450000762939453,17.200000762939453,17.350000381469727,353000
1336,2025-08-15,17.5,17.5,17.25,17.299999237060547,186000
1336,2025-08-18,17.299999237060547,17.600000381469727,17.299999237060547,17.299999237060547,392000
1336,2025-08-19,17.350000381469727,17.350000381469727,17.149999618530273,17.149999618530273,214000
1336,2025-08-20,17.149999618530273,17.149999618530273,16.75,16.799999237060547,392035
1336,2025-08-21,16.899999618530273,17.100000381469727,16.899999618530273,17.049999237060547,236000
1336,2025-08-22,17.100000381469727,17.200000762939453,16.950000762939453,17.049999237060547,217000
1336,2025-08-25,17.100000381469727,17.299999237060547,17.049999237060547,17.100000381469727,215100
1336,2025-08-26,17.149999618530273,17.200000762939453,17.0,17.149999618530273,179200
1336,2025-08-27,17.200000762939453,17.649999618530273,17.200000762939453,17.5,354005
1336,2025-08-28,17.5,17.899999618530273,17.5,17.799999237060547,308002
1336,2025-08-29,17.950000762939453,17.950000762939453,17.600000381469727,17.600000381469727,208140
1336,2025-09-01,17.600000381469727,17.600000381469727,17.100000381469727,17.149999618530273,211000
1336,2025-09-02,17.299999237060547,17.299999237060547,16.850000381469727,17.100000381469727,210000
1336,2025-09-03,17.100000381469727,17.700000762939453,17.100000381469727,17.450000762939453,333050
1336,2025-09-04,17.5,17.600000381469727,17.399999618530273,17.399999618530273,211000
1336,2025-09-05,17.450000762939453,17.450000762939453,17.25,17.350000381469727,154002
1336,2025-09-08,17.299999237060547,17.350000381469727,17.149999618530273,17.200000762939453,191000
1336,2025-09-09,17.200000762939453,17.200000762939453,17.0,17.149999618530273,257000
1336,2025-09-10,17.100000381469727,17.149999618530273,16.950000762939453,17.149999618530273,161060
1336,2025-09-11,17.25,17.299999237060547,17.0,17.049999237060547,221056
1336,2025-09-12,17.200000762939453,17.25,17.100000381469727,17.149999618530273,115000
1336,2025-09-15,17.200000762939453,17.200000762939453,17.049999237060547,17.100000381469727,75001
1336,2025-09-16,17.0,17.200000762939453,17.0,17.100000381469727,53000
1336,2025-09-17,17.100000381469727,17.25,17.100000381469727,17.100000381469727,99060
1336,2025-09-18,17.200000762939453,17.450000762939453,17.149999618530273,17.399999618530273,180000
1336,2025-09-19,17.600000381469727,17.649999618530273,17.399999618530273,17.5,159000
1336,2025-09-22,17.5,17.75,17.5,17.600000381469727,171004
1336,2025-09-23,17.75,19.299999237060547,17.75,18.5,1508530
1336,2025-09-24,18.450000762939453,18.5,18.25,18.25,296000
1336,2025-09-25,18.450000762939453,18.600000381469727,18.25,18.25,199101
1336,2025-09-26,18.200000762939453,18.200000762939453,17.5,17.549999237060547,346167
1336,2025-09-30,17.600000381469727,17.700000762939453,17.549999237060547,17.549999237060547,114000
1336,2025-10-01,17.600000381469727,17.700000762939453,17.200000762939453,17.25,336000
1336,2025-10-02,17.350000381469727,17.450000762939453,17.200000762939453,17.299999237060547,167000
1336,2025-10-03,17.350000381469727,17.350000381469727,17.200000762939453,17.25,137100
1336,2025-10-07,17.25,17.350000381469727,17.25,17.299999237060547,109000
1336,2025-10-08,17.399999618530273,17.450000762939453,17.350000381469727,17.399999618530273,74194
1336,2025-10-09,17.5,17.549999237060547,17.299999237060547,17.350000381469727,122000
1336,2025-10-13,17.0,17.049999237060547,16.600000381469727,17.049999237060547,137020
1336,2025-10-14,17.149999618530273,17.350000381469727,16.850000381469727,16.899999618530273,231000
1336,2025-10-15,17.0,17.049999237060547,17.0,17.0,92000
1336,2025-10-16,17.049999237060547,17.200000762939453,17.049999237060547,17.049999237060547,98000
1336,2025-10-17,17.0,17.200000762939453,16.899999618530273,17.100000381469727,86005
1336,2025-10-20,17.100000381469727,17.299999237060547,17.0,17.149999618530273,73015
1336,2025-10-21,17.25,17.299999237060547,17.100000381469727,17.100000381469727,111000
1336,2025-10-22,17.100000381469727,17.5,17.100000381469727,17.450000762939453,83005
1336,2025-10-23,17.399999618530273,17.450000762939453,17.100000381469727,17.200000762939453,85000
1336,2025-10-27,17.299999237060547,17.350000381469727,17.0,17.049999237060547,145050
1336,2025-10-28,17.0,17.0,16.799999237060547,16.850000381469727,275010
1336,2025-10-29,16.899999618530273,16.950000762939453,16.799999237060547,16.899999618530273,252000
1336,2025-10-30,16.850000381469727,17.0,16.850000381469727,16.850000381469727,85011
1336,2025-10-31,16.799999237060547,16.950000762939453,16.75,16.75,103060
1336,2025-11-03,16.600000381469727,16.850000381469727,16.549999237060547,16.649999618530273,134000
1336,2025-11-04,16.649999618530273,16.899999618530273,16.5,16.549999237060547,112000
1336,2025-11-05,16.450000762939453,16.600000381469727,16.299999237060547,16.350000381469727,152385
1336,2025-11-06,16.399999618530273,16.549999237060547,16.350000381469727,16.399999618530273,85000
1336,2025-11-07,16.399999618530273,16.399999618530273,16.25,16.350000381469727,115015
1336,2025-11-10,16.350000381469727,16.649999618530273,16.25,16.649999618530273,75000
1336,2025-11-11,16.649999618530273,16.649999618530273,16.450000762939453,16.5,61003
1336,2025-11-12,16.399999618530273,16.5,16.25,16.450000762939453,243000
1336,2025-11-13,16.5,16.549999237060547,16.450000762939453,16.5,68001
1336,2025-11-14,16.350000381469727,16.5,16.350000381469727,16.399999618530273,79071
1336,2025-11-17,16.450000762939453,16.450000762939453,16.100000381469727,16.100000381469727,321000
1336,2025-11-18,16.049999237060547,16.049999237060547,15.899999618530273,16.0,109125
1336,2025-11-19,16.200000762939453,16.200000762939453,15.949999809265137,16.0,56197
1336,2025-11-20,16.200000762939453,16.25,16.049999237060547,16.100000381469727,57000
1336,2025-11-21,16.049999237060547,16.049999237060547,15.699999809265137,15.850000381469727,140100
1336,2025-11-24,15.850000381469727,16.049999237060547,15.800000190734863,15.850000381469727,50065
1336,2025-11-25,15.850000381469727,15.899999618530273,15.5,15.5,371199
1336,2025-11-26,15.649999618530273,15.699999809265137,15.5,15.550000190734863,103000
1336,2025-11-27,15.600000381469727,15.75,15.600000381469727,15.649999618530273,69000
1336,2025-11-28,15.75,15.800000190734863,15.649999618530273,15.699999809265137,54000
1336,2025-12-01,15.800000190734863,15.800000190734863,15.699999809265137,15.699999809265137,42000
1336,2025-12-02,15.699999809265137,15.850000381469727,15.649999618530273,15.649999618530273,68001
1336,2025-12-03,15.699999809265137,16.200000762939453,15.699999809265137,16.100000381469727,129000
1336,2025-12-04,16.149999618530273,16.200000762939453,16.049999237060547,16.049999237060547,64015
1336,2025-12-05,15.949999809265137,15.949999809265137,15.800000190734863,15.899999618530273,66025
1336,2025-12-08,15.699999809265137,15.899999618530273,15.699999809265137,15.850000381469727,81050
1336,2025-12-09,16.0,16.0,15.850000381469727,15.899999618530273,25049
1336,2025-12-10,15.800000190734863,15.800000190734863,15.699999809265137,15.800000190734863,31000
1336,2025-12-11,15.899999618530273,15.949999809265137,15.899999618530273,15.899999618530273,21002
1336,2025-12-12,15.899999618530273,16.0,15.899999618530273,16.0,20000
1336,2025-12-15,15.899999618530273,16.25,15.899999618530273,16.25,60111
1336,2025-12-16,16.100000381469727,16.25,16.100000381469727,16.200000762939453,40010
1336,2025-12-17,16.25,16.299999237060547,16.200000762939453,16.299999237060547,61000
1336,2025-12-18,16.299999237060547,16.350000381469727,15.949999809265137,16.0,129010
1336,2025-12-19,16.0,16.149999618530273,16.0,16.149999618530273,65000
1336,2025-12-22,16.25,16.25,16.0,16.049999237060547,112039
1336,2025-12-23,16.100000381469727,16.100000381469727,16.0,16.0,102000
1336,2025-12-24,16.049999237060547,16.149999618530273,15.800000190734863,15.850000381469727,110002
1336,2025-12-26,15.850000381469727,15.850000381469727,15.75,15.800000190734863,44002
1336,2025-12-29,15.800000190734863,15.899999618530273,15.699999809265137,15.699999809265137,66000
1336,2025-12-30,15.75,15.899999618530273,15.699999809265137,15.850000381469727,83000
1336,2025-12-31,15.800000190734863,16.100000381469727,15.800000190734863,16.049999237060547,91000
1336,2026-01-02,16.200000762939453,16.299999237060547,16.0,16.299999237060547,121000
1336,2026-01-05,16.450000762939453,16.450000762939453,16.049999237060547,16.100000381469727,108110
1336,2026-01-06,16.149999618530273,16.149999618530273,16.0,16.100000381469727,66000
1336,2026-01-07,16.0,16.25,15.949999809265137,16.149999618530273,95000
1336,2026-01-08,16.100000381469727,16.149999618530273,15.75,15.899999618530273,230000
1336,2026-01-09,15.899999618530273,16.149999618530273,15.899999618530273,16.049999237060547,43000
1336,2026-01-12,16.0,16.0,15.649999618530273,15.699999809265137,452001
1336,2026-01-13,15.75,15.75,15.550000190734863,15.649999618530273,129000
1336,2026-01-14,15.899999618530273,16.0,15.75,15.949999809265137,165022
1336,2026-01-15,16.0,16.100000381469727,15.800000190734863,16.049999237060547,147103
1336,2026-01-16,16.200000762939453,16.25,16.0,16.149999618530273,242000
1336,2026-01-19,16.200000762939453,16.350000381469727,16.049999237060547,16.299999237060547,181001
1336,2026-01-20,16.350000381469727,17.600000381469727,16.25,16.950000762939453,854000
1336,2026-01-21,17.350000381469727,17.350000381469727,17.0,17.049999237060547,445000
1336,2026-01-22,17.25,17.25,16.75,17.0,216180
1336,2026-01-23,17.149999618530273,17.149999618530273,16.700000762939453,16.700000762939453,179000
1336,2026-01-26,16.600000381469727,16.899999618530273,16.600000381469727,16.75,148000
1336,2026-01-27,16.899999618530273,16.899999618530273,16.649999618530273,16.75,52007
1336,2026-01-28,16.850000381469727,16.850000381469727,16.649999618530273,16.700000762939453,89020
1336,2026-01-29,16.700000762939453,16.700000762939453,16.350000381469727,16.5,152098
1336,2026-01-30,16.399999618530273,16.450000762939453,16.149999618530273,16.149999618530273,169000
1336,2026-02-02,16.149999618530273,16.25,15.850000381469727,15.949999809265137,112166
1336,2026-02-03,16.100000381469727,16.149999618530273,15.5,15.75,196093
1336,2026-02-04,15.850000381469727,16.0,15.850000381469727,15.949999809265137,76010
1336,2026-02-05,16.0,16.0,15.699999809265137,15.75,156002
1336,2026-02-06,15.699999809265137,15.800000190734863,15.550000190734863,15.600000381469727,144020
1336,2026-02-09,15.699999809265137,15.800000190734863,15.600000381469727,15.699999809265137,64018
1336,2026-02-10,15.600000381469727,15.600000381469727,15.449999809265137,15.550000190734863,262000
1336,2026-02-11,15.600000381469727,15.75,15.550000190734863,15.550000190734863,66065
1336,2026-02-23,15.649999618530273,15.75,15.600000381469727,15.699999809265137,48000
1336,2026-02-24,15.800000190734863,15.800000190734863,15.75,15.800000190734863,62025
1336,2026-02-25,15.850000381469727,16.100000381469727,15.850000381469727,16.0,116000
1336,2026-02-26,16.0,16.0,15.899999618530273,15.949999809265137,79002
1336,2026-03-02,15.800000190734863,15.800000190734863,15.449999809265137,15.5,472216
1336,2026-03-03,15.600000381469727,15.600000381469727,15.350000381469727,15.350000381469727,131017
1336,2026-03-04,15.25,15.25,14.199999809265137,14.649999618530273,170000
1336,2026-03-05,14.899999618530273,15.050000190734863,14.899999618530273,14.949999809265137,69001
1336,2026-03-06,15.050000190734863,15.25,15.0,15.149999618530273,66000
1336,2026-03-09,14.550000190734863,14.699999809265137,14.300000190734863,14.399999618530273,128000
1336,2026-03-10,14.899999618530273,14.899999618530273,14.449999809265137,14.449999809265137,120000
1336,2026-03-11,14.550000190734863,14.75,14.449999809265137,14.699999809265137,150001
1336,2026-03-12,14.800000190734863,14.800000190734863,14.649999618530273,14.699999809265137,49000
1336,2026-03-13,14.600000381469727,14.649999618530273,14.5,14.649999618530273,21001
1336,2026-03-16,14.800000190734863,14.850000381469727,14.649999618530273,14.850000381469727,39000
1336,2026-03-17,14.75,15.0,14.649999618530273,15.0,54000
1336,2026-03-18,15.050000190734863,15.050000190734863,14.850000381469727,15.0,109000
1336,2026-03-19,14.800000190734863,14.899999618530273,14.75,14.850000381469727,128001
1336,2026-03-20,15.0,15.050000190734863,14.699999809265137,14.800000190734863,73015
1336,2026-03-23,14.600000381469727,14.600000381469727,14.399999618530273,14.399999618530273,110051
1336,2026-03-24,14.5,14.600000381469727,14.25,14.5,114001
1336,2026-03-25,14.550000190734863,14.550000190734863,14.350000381469727,14.449999809265137,38036
1336,2026-03-26,14.600000381469727,14.600000381469727,14.350000381469727,14.5,69000
1336,2026-03-27,14.5,14.5,14.199999809265137,14.300000190734863,117000
1336,2026-03-30,14.100000381469727,14.350000381469727,14.050000190734863,14.149999618530273,154002
1336,2026-03-31,14.0,14.100000381469727,13.850000381469727,13.949999809265137,119000
1336,2026-04-01,14.050000190734863,14.149999618530273,14.0,14.050000190734863,125000
1336,2026-04-02,14.0,14.149999618530273,13.949999809265137,14.050000190734863,84000
1336,2026-04-07,14.0,14.0,13.75,13.850000381469727,134002
1336,2026-04-08,13.949999809265137,14.050000190734863,13.899999618530273,13.949999809265137,103001
1336,2026-04-09,14.0,14.100000381469727,13.899999618530273,13.949999809265137,49000
1336,2026-04-10,14.100000381469727,14.100000381469727,13.850000381469727,13.949999809265137,48035
1336,2026-04-13,13.899999618530273,14.050000190734863,13.850000381469727,13.899999618530273,52000
1336,2026-04-14,14.0,14.199999809265137,14.0,14.149999618530273,112660
1336,2026-04-15,14.149999618530273,14.399999618530273,14.149999618530273,14.199999809265137,112000
1336,2026-04-16,14.199999809265137,14.350000381469727,14.199999809265137,14.25,110012
1336,2026-04-17,14.300000190734863,14.300000190734863,14.149999618530273,14.149999618530273,63001
1336,2026-04-20,14.199999809265137,14.300000190734863,14.149999618530273,14.199999809265137,63001
1336,2026-04-21,14.199999809265137,14.199999809265137,13.949999809265137,14.050000190734863,165000
1336,2026-04-22,14.050000190734863,14.300000190734863,14.050000190734863,14.300000190734863,151025
1336,2026-04-23,14.399999618530273,14.399999618530273,14.0,14.0,252053
1336,2026-04-24,14.050000190734863,14.100000381469727,13.850000381469727,13.899999618530273,111000
1336,2026-04-27,13.899999618530273,13.899999618530273,13.75,13.899999618530273,86095
1336,2026-04-28,13.800000190734863,13.850000381469727,13.699999809265137,13.699999809265137,158000
1336,2026-04-29,13.699999809265137,13.850000381469727,13.699999809265137,13.850000381469727,50041
1336,2026-04-30,13.800000190734863,14.050000190734863,13.75,13.899999618530273,96004
1336,2026-05-04,14.0,14.0,13.699999809265137,13.699999809265137,52000
1336,2026-05-05,13.75,14.0,13.699999809265137,13.949999809265137,78000
1336,2026-05-06,14.0,14.0,13.699999809265137,13.75,106000
